user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
7981361,0.0,0.0,0.008595988538681949,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.004261363636363636,0.0,0.0,0.002840909090909091,0.007102272727272727,0.0014204545454545455,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45059609047463e-05,0.0,0.0,7.763841203567917e-05,0.0,0.0,3.45059609047463e-05,8.626490226186574e-05,0.0,8.626490226186574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026041666666666668,0.020833333333333332,0.0026041666666666665,0.0234375,0.010416666666666666,0.005208333333333333,0.018229166666666668,0.020833333333333332,0.005208333333333333,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9937101,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0014204545454545455,0.0,0.0014204545454545455,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.0,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.06896551724137931,0.0,0.10344827586206896,0.0,0.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.004776422764227642,0.0,0.0007113821138211383,0.0002032520325203252,0.0001016260162601626,0.0001016260162601626,0.0,0.0004065040650406504,0.0017276422764227642,0.0,0.0,8.626490226186574e-06,0.024645882576215042,0.0,0.0016304066527492625,0.00021566225565466433,0.00015527682407135833,0.00011214437294042547,0.0,0.0006211072962854333,0.008505719363019961,0.0,0.0,0.0,4.816059833369262e-05,0.0,2.0041341607275328e-05,0.014228902008312231,5.635846100728749e-05,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22241992882562278,0.0800711743772242,0.28825622775800713,0.0,0.23487544483985764,0.20284697508896798,0.04092526690391459,0.03558718861209965,0.0,0.08896797153024912,0.13345195729537365,
6584707,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.06896551724137931,0.034482758620689655,0.4827586206896552,0.13793103448275862,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.1724137931034483,0.0,0.0,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.4090909090909091,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.0,0.22727272727272727,0.0013211382113821138,0.0014227642276422765,0.0013211382113821138,0.0019308943089430895,0.00508130081300813,0.0024390243902439024,0.0010162601626016261,0.0010162601626016261,0.0019308943089430895,0.0017276422764227642,0.002845528455284553,0.0039634146341463415,0.0011990821414399337,0.0017339245354635014,0.0009747933955590828,0.001742551025689688,0.005132761684581011,0.0020531046738324044,0.0008799020030710305,0.0013026000241541727,0.0037180172874864133,0.0021911285174513895,0.002993392108486741,0.0056762305688307655,0.002769445759932146,0.00045091423285694283,0.0011546334035732908,0.0008347837044506722,0.0012345398076091868,0.0006065232549344634,5.1102059126825905e-05,0.00039608275509466206,0.0017854139491085713,0.0003563828744136576,0.0021176330397480467,0.002713772064985639,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010676156583629894,0.03558718861209965,0.2206405693950178,0.10498220640569395,0.1387900355871886,0.04448398576512456,0.05516014234875445,0.12455516014234876,0.10320284697508897,0.012455516014234875,0.13523131672597866,
6567682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.10344827586206896,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.09090909090909091,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0005081300813008131,0.0003048780487804878,0.0001016260162601626,0.0002032520325203252,0.0005081300813008131,0.0003048780487804878,0.0008130081300813008,0.0001016260162601626,0.0,0.0008130081300813008,0.0,0.0004065040650406504,0.0005779748451545004,0.00038819206017839584,0.00014665033384517176,0.0003968185504045824,0.0008195165714877245,0.0005175894135711944,0.0014233708873207847,0.00015527682407135833,0.0,0.0036576318559031072,0.0,0.0005175894135711944,0.0,0.0,0.0,0.0,0.0,0.0,1.4715747779049447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05871886120996441,0.04804270462633452,0.03202846975088968,0.07651245551601424,0.042704626334519574,0.06227758007117438,0.06761565836298933,0.033807829181494664,0.0,0.10854092526690391,0.0,0.033807829181494664,
9161602,0.0,0.0028653295128939827,0.0,0.014326647564469915,0.014326647564469915,0.0028653295128939827,0.0028653295128939827,0.011461318051575931,0.014326647564469915,0.008595988538681949,0.022922636103151862,0.0028653295128939827,0.0,0.0014204545454545455,0.0014204545454545455,0.0,0.002840909090909091,0.002840909090909091,0.005681818181818182,0.005681818181818182,0.0014204545454545455,0.0,0.009943181818181818,0.007102272727272727,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587947067855972e-05,0.00012077086316661204,1.725298045237315e-05,1.725298045237315e-05,0.0,0.0,0.00015527682407135833,4.313245113093287e-05,0.0,0.0,0.0,0.0,5.0163466544822185e-05,0.0,0.009710704911709436,0.009341414911957903,0.0,0.0,0.00014698707774673522,0.008126745411457966,0.0,0.005208333333333333,0.0026041666666666665,0.020833333333333332,0.036458333333333336,0.015625,0.020833333333333332,0.033854166666666664,0.028645833333333332,0.028645833333333332,0.0859375,0.036458333333333336,0.0,0.0,0.0,0.0,0.0,0.028469750889679714,0.0,0.0,0.0,0.0,0.0,0.0,
7945833,0.0,0.0,0.0028653295128939827,0.008595988538681949,0.0028653295128939827,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725298045237315e-05,0.0,0.0,4.313245113093287e-05,0.0,0.0,0.0,0.0,0.0,3.45059609047463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.018229166666666668,0.015625,0.03125,0.005208333333333333,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.013020833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7902876,0.0057306590257879654,0.0,0.0028653295128939827,0.0,0.0028653295128939827,0.008595988538681949,0.011461318051575931,0.0,0.0,0.0028653295128939827,0.0,0.0,0.002840909090909091,0.0,0.0,0.004261363636363636,0.005681818181818182,0.002840909090909091,0.015625,0.015625,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45059609047463e-05,0.0,0.0,6.038543158330602e-05,6.038543158330602e-05,4.313245113093287e-05,0.0004572039819878884,0.00012077086316661204,0.0,0.0,0.0,8.626490226186574e-06,0.0,0.0,0.0,0.009384347982432383,0.00015099687590255418,0.016801756402291174,0.00019744942327665484,0.008280366293075776,0.0,0.0,0.0,0.0,0.013020833333333334,0.0,0.0026041666666666665,0.005208333333333333,0.0078125,0.0234375,0.03125,0.03125,0.0,0.005208333333333333,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6578529,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.27586206896551724,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.0,0.0005081300813008131,0.0012195121951219512,0.0,0.0011178861788617887,0.0016260162601626016,0.0002032520325203252,0.0007113821138211383,0.0006097560975609756,0.0006097560975609756,0.0001016260162601626,0.0004065040650406504,0.0,0.00024154172633322407,0.0024067907731060542,0.0,0.0022428874588085092,0.002915753696451062,0.00015527682407135833,0.001656286123427822,0.0008885284932972171,0.0010869377684995082,0.00017252980452373148,0.0004917099428926347,0.0,0.0,2.4838065861236253e-05,0.0,4.3344587392856953e-05,0.0,0.0,0.0,5.5178457005903296e-06,0.0,0.0,6.891939571554458e-05,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026690391459074734,0.11743772241992882,0.18505338078291814,0.12099644128113879,0.33451957295373663,0.298932384341637,0.037366548042704624,0.1494661921708185,0.11565836298932385,0.05338078291814947,0.07651245551601424,0.08718861209964412,
6575152,0.02865329512893983,0.0028653295128939827,0.017191977077363897,0.014326647564469915,0.014326647564469915,0.017191977077363897,0.011461318051575931,0.022922636103151862,0.008595988538681949,0.025787965616045846,0.04297994269340974,0.011461318051575931,0.02130681818181818,0.002840909090909091,0.008522727272727272,0.015625,0.014204545454545454,0.017045454545454544,0.02130681818181818,0.028409090909090908,0.007102272727272727,0.04261363636363636,0.02556818181818182,0.008522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001293973533927986,0.0,4.313245113093287e-05,0.00014665033384517176,0.0001639033142975449,0.0001293973533927986,7.763841203567917e-05,0.00028467417746415693,7.763841203567917e-05,0.0007246251789996722,0.00038819206017839584,2.587947067855972e-05,0.0,0.0,0.009995394564188433,6.661287795847222e-05,0.029491941433451213,0.008393685960344873,0.018581978022437377,0.00869294405371839,0.011071287729083716,0.023429798504853445,0.007865068693853419,0.0,0.07291666666666667,0.010416666666666666,0.033854166666666664,0.057291666666666664,0.09375,0.0703125,0.07291666666666667,0.11458333333333333,0.044270833333333336,0.203125,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6579668,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0,0.0,0.0,0.015625,0.0014204545454545455,0.0014204545454545455,0.0014204545454545455,0.002840909090909091,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022428874588085093,1.725298045237315e-05,1.725298045237315e-05,0.0,0.0,0.0,5.175894135711944e-05,0.0,0.0,8.626490226186574e-06,3.45059609047463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002476702579810269,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.012455516014234875,0.0,0.0,0.0,0.0,0.0,0.0071174377224199285,0.0,0.0,0.0017793594306049821,0.0,
9067416,0.0,0.0,0.0057306590257879654,0.0,0.0,0.0028653295128939827,0.0,0.008595988538681949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0002032520325203252,0.0005081300813008131,0.0003048780487804878,0.0001016260162601626,0.0,0.0,0.0002032520325203252,0.0005081300813008131,0.0,0.0,0.0,0.0001016260162601626,0.00018978278497610462,0.0008626490226186573,0.0006211072962854333,0.00021566225565466433,0.0,0.0,0.0001380238436189852,0.001173202670761374,0.0,0.0,0.0,8.626490226186574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278037692686248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0026041666666666665,0.0,0.0078125,0.0,0.0,0.0,0.0,0.023131672597864767,0.04448398576512456,0.08540925266903915,0.046263345195729534,0.0,0.030249110320284697,0.0017793594306049821,0.09074733096085409,0.017793594306049824,0.0,0.0,0.0,
7342122,0.0,0.0028653295128939827,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0004065040650406504,0.0005081300813008131,0.0024390243902439024,0.0013211382113821138,0.0002032520325203252,0.0003048780487804878,0.0001016260162601626,0.0,0.0011178861788617887,0.0006097560975609756,0.0009146341463414635,0.0006097560975609756,0.0007936371008091648,0.0009661669053328963,0.009351115405186246,0.005710736529735512,0.0001639033142975449,0.0003191801383689032,0.00015527682407135833,0.0,0.0031227894618795398,0.0013629854557374787,0.000707372198547299,0.0009402874346543365,2.452645691452823e-05,8.525689276706902e-05,0.0003862097472977047,0.00025758623048171967,6.117495920100267e-06,0.00014410678965231307,0.0,0.0,9.932122261062594e-06,0.0,9.818736793481914e-05,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558718861209965,0.199288256227758,0.0800711743772242,0.05693950177935943,0.0,0.0,0.0017793594306049821,0.021352313167259787,0.0,0.0,0.021352313167259787,
7830176,0.008595988538681949,0.0057306590257879654,0.014326647564469915,0.0057306590257879654,0.011461318051575931,0.008595988538681949,0.0028653295128939827,0.0,0.0,0.0,0.011461318051575931,0.0028653295128939827,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.3793103448275862,0.20689655172413793,0.3103448275862069,0.2413793103448276,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.1724137931034483,0.034482758620689655,0.045454545454545456,0.13636363636363635,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.4090909090909091,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.0,0.0002032520325203252,0.0005081300813008131,0.0002032520325203252,0.0002032520325203252,0.0,0.0001016260162601626,0.0,0.0003048780487804878,0.0,0.0,0.0,0.0,0.0002760476872379704,0.0004226980210831421,0.00025016821655941064,0.0002674211970117838,0.0,9.489139248805231e-05,0.0,0.00017252980452373148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03880876379373156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.005208333333333333,0.013020833333333334,0.005208333333333333,0.010416666666666666,0.0078125,0.0026041666666666665,0.0,0.0,0.0,0.020833333333333332,0.005208333333333333,0.05516014234875445,0.09252669039145907,0.22953736654804271,0.14768683274021352,0.1387900355871886,0.12099644128113879,0.012455516014234875,0.03914590747330961,0.010676156583629894,0.0,0.07473309608540925,0.023131672597864767,
6576637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.002840909090909091,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0002032520325203252,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0002760476872379704,0.0002587947067855972,0.0,0.0,0.0,0.0,0.0,0.0,0.0001293973533927986,0.0,0.0,0.0,0.009644933415607638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693950177935943,0.021352313167259787,0.028469750889679714,0.033807829181494664,0.0,0.0,0.0,0.0035587188612099642,0.008896797153024912,0.04448398576512456,0.03202846975088968,
6576996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.002840909090909091,0.005681818181818182,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0005081300813008131,0.0006097560975609756,0.0002032520325203252,0.0006097560975609756,0.0001016260162601626,0.0,0.0001016260162601626,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0004226980210831421,0.0007591311399044185,0.0003278066285950898,0.0010351788271423887,5.175894135711944e-05,0.0,0.0001293973533927986,3.45059609047463e-05,5.175894135711944e-05,0.0,0.0,0.0,6.800252161182886e-05,0.0001555986854538701,0.0,1.6584706849295742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030249110320284697,0.033807829181494664,0.06583629893238434,0.02491103202846975,0.04092526690391459,0.05871886120996441,0.028469750889679714,0.028469750889679714,0.023131672597864767,
6574948,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0014204545454545455,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.1724137931034483,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727,0.0002032520325203252,0.0026422764227642275,0.0040650406504065045,0.0020325203252032522,0.0020325203252032522,0.004573170731707317,0.0017276422764227642,0.0022357723577235773,0.0003048780487804878,0.0005081300813008131,0.0016260162601626016,0.0011178861788617887,0.0001380238436189852,0.003338451717534204,0.005935025275616363,0.003260813305498525,0.0025103086558202928,0.005960904746294922,0.001656286123427822,0.002346405341522748,0.00021566225565466433,0.0003709390797260227,0.0021393695760942703,0.0011645761805351876,0.0,0.0006820551421365522,0.0017665150308615995,0.00012259061394030848,0.0008520779554557479,0.0006683173915568958,0.002422642454166678,0.019720850205740933,6.704182526217252e-05,3.297091956937157e-05,0.00031018473035353896,6.686822322401052e-05,0.0026041666666666665,0.005208333333333333,0.0026041666666666665,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.03202846975088968,0.01601423487544484,0.021352313167259787,0.014234875444839857,0.01601423487544484,0.021352313167259787,0.0,0.0,0.0,0.0,0.0693950177935943,0.11921708185053381,
7663402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0014204545454545455,0.0014204545454545455,0.002840909090909091,0.0,0.0014204545454545455,0.0014204545454545455,0.002840909090909091,0.0014204545454545455,0.0,0.0,0.004261363636363636,0.0014204545454545455,0.0,0.13793103448275862,0.06896551724137931,0.0,0.13793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.0001016260162601626,0.0003048780487804878,0.0001016260162601626,0.0,0.0003048780487804878,0.0,0.0,0.0002032520325203252,0.0003048780487804878,0.0005081300813008131,0.0001016260162601626,0.0005081300813008131,2.587947067855972e-05,0.00031055364814271667,0.00015527682407135833,0.0,0.0002933006676903435,1.725298045237315e-05,0.0,0.00015527682407135833,0.0007159986887734856,0.0009057814737495903,0.0002933006676903435,0.002001345732475285,0.0,9.662447846934488e-05,9.247744164406712e-05,0.0,0.00011771810006250086,0.0,0.0,0.0,1.692975385408397e-05,0.0,0.0001774064034556548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0035587188612099642,0.0800711743772242,0.02491103202846975,0.01601423487544484,0.06761565836298933,0.037366548042704624,0.0035587188612099642,0.04448398576512456,0.07829181494661921,0.051601423487544484,0.08540925266903915,0.12099644128113879,
7501862,0.0,0.0028653295128939827,0.0057306590257879654,0.0057306590257879654,0.0,0.0,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.01278409090909091,0.019886363636363636,0.0014204545454545455,0.0014204545454545455,0.005681818181818182,0.007102272727272727,0.02130681818181818,0.007102272727272727,0.0,0.014204545454545454,0.0014204545454545455,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.1724137931034483,0.3793103448275862,0.20689655172413793,0.3448275862068966,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.0,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0,0.008333333333333333,0.0007113821138211383,0.0039634146341463415,0.0002032520325203252,0.0014227642276422765,0.0003048780487804878,0.0001016260162601626,0.0,0.0001016260162601626,0.0007113821138211383,0.0017276422764227642,0.0,0.03308259001742551,0.0013198530046065458,0.021643863977502113,0.0001984092752022912,0.0031227894618795398,0.0005520953744759408,0.0005348423940235676,4.313245113093287e-05,0.00010351788271423888,0.0020531046738324044,0.005848760373354497,0.0,0.009776123703957246,0.014610844397242103,0.0004300400901715584,0.00016517238984270724,0.0007304182834080106,0.0016367109374321952,0.006230662691276493,0.009286534314093525,0.0,0.008528190250865578,0.0037683047055801742,0.0,0.0026041666666666665,0.005208333333333333,0.005208333333333333,0.0,0.0,0.0026041666666666665,0.0,0.005208333333333333,0.0,0.0,0.005208333333333333,0.033807829181494664,0.08540925266903915,0.16370106761565836,0.05338078291814947,0.14056939501779359,0.15480427046263345,0.12633451957295375,0.11921708185053381,0.037366548042704624,0.09252669039145907,0.0800711743772242,0.10142348754448399,
6584634,0.0028653295128939827,0.017191977077363897,0.0028653295128939827,0.0057306590257879654,0.011461318051575931,0.0028653295128939827,0.0,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.0,0.011461318051575931,0.0,0.007102272727272727,0.0014204545454545455,0.004261363636363636,0.007102272727272727,0.002840909090909091,0.0,0.0,0.007102272727272727,0.002840909090909091,0.0,0.0014204545454545455,0.06896551724137931,0.3793103448275862,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0,0.13793103448275862,0.09090909090909091,0.5,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0008130081300813008,0.0017276422764227642,0.0014227642276422765,0.0013211382113821138,0.001524390243902439,0.0009146341463414635,0.0006097560975609756,0.0026422764227642275,0.001524390243902439,0.0011178861788617887,0.0011178861788617887,0.0006097560975609756,0.0007763841203567917,0.0014665033384517175,0.001112817239178068,0.001173202670761374,0.001457876848225531,0.0006124808060592467,0.00047445696244026155,0.003019271579165301,0.0029243801866772486,0.0009144079639757768,0.000810890081261538,0.0006211072962854333,2.452645691452823e-05,0.010402288216390942,0.00012884746665516307,0.01025759935671373,0.0005108109093283724,7.634796802771553e-05,7.882065675088828e-06,0.00044352096010556426,0.00021823079745834757,0.000340460582509815,6.408636589757656e-05,0.00024523818308781287,0.0026041666666666665,0.015625,0.0026041666666666665,0.005208333333333333,0.010416666666666666,0.0026041666666666665,0.0,0.0026041666666666665,0.005208333333333333,0.005208333333333333,0.0,0.020833333333333332,0.07651245551601424,0.20640569395017794,0.0711743772241993,0.05871886120996441,0.09786476868327403,0.01601423487544484,0.0,0.09430604982206406,0.03558718861209965,0.028469750889679714,0.0017793594306049821,0.07473309608540925,
