user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
7981361,0.0,0.0,0.021739130434782608,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.007075471698113208,0.0,0.0,0.0047169811320754715,0.01179245283018868,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011757789535567314,0.0,0.0,0.00026455026455026457,0.0,0.0,0.00011757789535567314,0.00029394473838918284,0.0,2.9394473838918284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.06349206349206349,0.007936507936507936,0.07142857142857142,0.031746031746031744,0.015873015873015872,0.05555555555555555,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9937101,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.0,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.0,0.13043478260869565,0.0,0.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0073277206111630805,0.0,0.001091362644215778,0.0003118178983473651,0.00015590894917368256,0.00015590894917368256,0.0,0.0006236357966947302,0.0026504521359526035,0.0,0.0,2.9394473838918284e-05,0.08398001175778953,0.0,0.005555555555555556,0.0007348618459729571,0.0005291005291005291,0.0003821281599059377,0.0,0.0021164021164021165,0.028982951205173427,0.0,0.0,0.0,5.6522635026720964e-05,0.0,2.3521083132419755e-05,0.016699440265968646,6.614387761777525e-05,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.15517241379310345,0.5586206896551724,0.0,0.45517241379310347,0.3931034482758621,0.07931034482758621,0.06896551724137931,0.0,0.1724137931034483,0.25862068965517243,
6584707,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.08695652173913043,0.043478260869565216,0.6086956521739131,0.17391304347826086,0.391304347826087,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.0,0.0,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.4090909090909091,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.0,0.22727272727272727,0.0020268163392578734,0.002182725288431556,0.0020268163392578734,0.0029622700342999686,0.0077954474586841285,0.0037418147801683817,0.0015590894917368258,0.0015590894917368258,0.0029622700342999686,0.0026504521359526035,0.004365450576863112,0.00608044901777362,0.004085831863609641,0.005908289241622575,0.003321575543797766,0.005937683715461493,0.01748971193415638,0.0069958847736625515,0.002998236331569665,0.004438565549676661,0.01266901822457378,0.007466196355085244,0.010199882422104645,0.01934156378600823,0.0032502995670930747,0.0005292056472291899,0.00135511029177095,0.0009797256737964968,0.001448890698740249,0.0007118327794921931,5.997481628293614e-05,0.00046485388016725575,0.0020954121109097684,0.00041826098174043227,0.0024853137952496698,0.003184959350216057,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.06896551724137931,0.42758620689655175,0.20344827586206896,0.2689655172413793,0.08620689655172414,0.10689655172413794,0.2413793103448276,0.2,0.02413793103448276,0.2620689655172414,
6567682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.13043478260869565,0.0,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.09090909090909091,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0007795447458684129,0.0004677268475210477,0.00015590894917368256,0.0003118178983473651,0.0007795447458684129,0.0004677268475210477,0.0012472715933894605,0.00015590894917368256,0.0,0.0012472715933894605,0.0,0.0006236357966947302,0.001969429747207525,0.0013227513227513227,0.0004997060552616109,0.001352145796590241,0.002792475014697237,0.001763668430335097,0.0048500881834215165,0.0005291005291005291,0.0,0.012463256907701352,0.0,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,1.7270816178348687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11379310344827587,0.09310344827586207,0.06206896551724138,0.1482758620689655,0.08275862068965517,0.1206896551724138,0.1310344827586207,0.06551724137931035,0.0,0.2103448275862069,0.0,0.06551724137931035,
9161602,0.0,0.007246376811594203,0.0,0.036231884057971016,0.036231884057971016,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.036231884057971016,0.021739130434782608,0.057971014492753624,0.007246376811594203,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0047169811320754715,0.0047169811320754715,0.009433962264150943,0.009433962264150943,0.0023584905660377358,0.0,0.01650943396226415,0.01179245283018868,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818342151675486e-05,0.00041152263374485596,5.878894767783657e-05,5.878894767783657e-05,0.0,0.0,0.0005291005291005291,0.00014697236919459142,0.0,0.0,0.0,0.0,5.887325758584933e-05,0.0,0.011396756862813983,0.010963347715146248,0.0,0.0,0.00017250817549147268,0.009537777368633003,0.0,0.015873015873015872,0.007936507936507936,0.06349206349206349,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.10317460317460317,0.0873015873015873,0.0873015873015873,0.2619047619047619,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,
7945833,0.0,0.0,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878894767783657e-05,0.0,0.0,0.00014697236919459142,0.0,0.0,0.0,0.0,0.0,0.00011757789535567314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.05555555555555555,0.047619047619047616,0.09523809523809523,0.015873015873015872,0.0,0.0,0.015873015873015872,0.007936507936507936,0.03968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7902876,0.014492753623188406,0.0,0.007246376811594203,0.0,0.007246376811594203,0.021739130434782608,0.028985507246376812,0.0,0.0,0.007246376811594203,0.0,0.0,0.0047169811320754715,0.0,0.0,0.007075471698113208,0.009433962264150943,0.0047169811320754715,0.025943396226415096,0.025943396226415096,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011757789535567314,0.0,0.0,0.00020576131687242798,0.00020576131687242798,0.00014697236919459142,0.001557907113462669,0.00041152263374485596,0.0,0.0,0.0,2.9394473838918284e-05,0.0,0.0,0.0,0.011013735176202933,0.00017721418757466592,0.01971901466743595,0.00023173220587451127,0.009718071163240869,0.0,0.0,0.0,0.0,0.03968253968253968,0.0,0.007936507936507936,0.015873015873015872,0.023809523809523808,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6578529,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.0,0.0007795447458684129,0.0018709073900841909,0.0,0.0017149984409105083,0.002494543186778921,0.0003118178983473651,0.001091362644215778,0.0009354536950420954,0.0009354536950420954,0.00015590894917368256,0.0006236357966947302,0.0,0.0008230452674897119,0.0082010582010582,0.0,0.007642563198118754,0.009935332157554379,0.0005291005291005291,0.005643738977072311,0.003027630805408583,0.003703703703703704,0.0005878894767783657,0.001675485008818342,0.0,0.0,2.9150653854359457e-05,0.0,5.087042890570374e-05,0.0,0.0,0.0,6.475899167765086e-06,0.0,0.0,8.088574446897248e-05,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.22758620689655173,0.3586206896551724,0.23448275862068965,0.6482758620689655,0.5793103448275863,0.07241379310344828,0.2896551724137931,0.22413793103448276,0.10344827586206896,0.1482758620689655,0.16896551724137931,
6575152,0.07246376811594203,0.007246376811594203,0.043478260869565216,0.036231884057971016,0.036231884057971016,0.043478260869565216,0.028985507246376812,0.057971014492753624,0.021739130434782608,0.06521739130434782,0.10869565217391304,0.028985507246376812,0.03537735849056604,0.0047169811320754715,0.014150943396226415,0.025943396226415096,0.02358490566037736,0.02830188679245283,0.03537735849056604,0.04716981132075472,0.01179245283018868,0.07075471698113207,0.04245283018867924,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409171075837742,0.0,0.00014697236919459142,0.0004997060552616109,0.0005584950029394474,0.0004409171075837742,0.00026455026455026457,0.0009700176366843034,0.00026455026455026457,0.0024691358024691358,0.0013227513227513227,8.818342151675486e-05,0.0,0.0,0.01173087665948804,7.81787502480463e-05,0.03461257333894468,0.009851066317288189,0.021808332914792675,0.010202284046630854,0.012993575188807935,0.02749787160997475,0.009230666200668033,0.0,0.2222222222222222,0.031746031746031744,0.10317460317460317,0.1746031746031746,0.2857142857142857,0.21428571428571427,0.2222222222222222,0.3492063492063492,0.1349206349206349,0.6190476190476191,0.5079365079365079,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6579668,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.025943396226415096,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0047169811320754715,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007642563198118754,5.878894767783657e-05,5.878894767783657e-05,0.0,0.0,0.0,0.0001763668430335097,0.0,0.0,2.9394473838918284e-05,0.00011757789535567314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002906727923486341,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.02413793103448276,0.0,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0034482758620689655,0.0,
9067416,0.0,0.0,0.014492753623188406,0.0,0.0,0.007246376811594203,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0003118178983473651,0.0007795447458684129,0.0004677268475210477,0.00015590894917368256,0.0,0.0,0.0003118178983473651,0.0007795447458684129,0.0,0.0,0.0,0.00015590894917368256,0.0006466784244562022,0.0029394473838918285,0.0021164021164021165,0.0007348618459729571,0.0,0.0,0.00047031158142269255,0.003997648442092887,0.0,0.0,0.0,0.00029394473838918284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558347911657278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.007936507936507936,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.04482758620689655,0.08620689655172414,0.16551724137931034,0.0896551724137931,0.0,0.05862068965517241,0.0034482758620689655,0.17586206896551723,0.034482758620689655,0.0,0.0,0.0,
7342122,0.0,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0006236357966947302,0.0007795447458684129,0.0037418147801683817,0.0020268163392578734,0.0003118178983473651,0.0004677268475210477,0.00015590894917368256,0.0,0.0017149984409105083,0.0009354536950420954,0.001403180542563143,0.0009354536950420954,0.002704291593180482,0.0032921810699588477,0.031863609641387416,0.019459141681363902,0.0005584950029394474,0.0010875955320399765,0.0005291005291005291,0.0,0.01064079952968842,0.004644326866549088,0.0024103468547912992,0.003203997648442093,2.8784940815584425e-05,0.00010005989128283002,0.00045326664006577666,0.0003023104570368561,7.179665559249919e-06,0.0001691277882378754,0.0,0.0,1.1656618501977156e-05,0.0,0.00011523546122830376,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.38620689655172413,0.15517241379310345,0.1103448275862069,0.0,0.0,0.0034482758620689655,0.041379310344827586,0.0,0.0,0.041379310344827586,
7830176,0.021739130434782608,0.014492753623188406,0.036231884057971016,0.014492753623188406,0.028985507246376812,0.021739130434782608,0.007246376811594203,0.0,0.0,0.0,0.028985507246376812,0.007246376811594203,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.4782608695652174,0.2608695652173913,0.391304347826087,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.0,0.21739130434782608,0.043478260869565216,0.045454545454545456,0.13636363636363635,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.4090909090909091,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.0,0.0003118178983473651,0.0007795447458684129,0.0003118178983473651,0.0003118178983473651,0.0,0.00015590894917368256,0.0,0.0004677268475210477,0.0,0.0,0.0,0.0,0.0009406231628453851,0.001440329218106996,0.0008524397413286302,0.0009112286890064668,0.0,0.0003233392122281011,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045547058542599377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.015873015873015872,0.03968253968253968,0.015873015873015872,0.031746031746031744,0.023809523809523808,0.007936507936507936,0.0,0.0,0.0,0.06349206349206349,0.015873015873015872,0.10689655172413794,0.1793103448275862,0.44482758620689655,0.28620689655172415,0.2689655172413793,0.23448275862068965,0.02413793103448276,0.07586206896551724,0.020689655172413793,0.0,0.14482758620689656,0.04482758620689655,
6576637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0003118178983473651,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0009406231628453851,0.0008818342151675485,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409171075837742,0.0,0.0,0.0,0.011319565582017072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448275862068965,0.041379310344827586,0.05517241379310345,0.06551724137931035,0.0,0.0,0.0,0.006896551724137931,0.017241379310344827,0.08620689655172414,0.06206896551724138,
6576996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.009433962264150943,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.0,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0007795447458684129,0.0009354536950420954,0.0003118178983473651,0.0009354536950420954,0.00015590894917368256,0.0,0.00015590894917368256,0.0,0.00015590894917368256,0.0,0.0,0.0,0.001440329218106996,0.002586713697824809,0.0011169900058788948,0.003527336860670194,0.0001763668430335097,0.0,0.0004409171075837742,0.00011757789535567314,0.0001763668430335097,0.0,0.0,0.0,7.980967518987632e-05,0.00018261500091027477,0.0,1.946427919713157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862068965517241,0.06551724137931035,0.12758620689655173,0.04827586206896552,0.07931034482758621,0.11379310344827587,0.05517241379310345,0.05517241379310345,0.04482758620689655,
6574948,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.21739130434782608,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727,0.0003118178983473651,0.004053632678515747,0.006236357966947303,0.0031181789834736516,0.0031181789834736516,0.007015902712815715,0.0026504521359526035,0.0034299968818210166,0.0004677268475210477,0.0007795447458684129,0.002494543186778921,0.0017149984409105083,0.00047031158142269255,0.011375661375661376,0.02022339800117578,0.011111111111111112,0.00855379188712522,0.020311581422692532,0.005643738977072311,0.007995296884185774,0.0007348618459729571,0.0012639623750734861,0.007289829512051735,0.003968253968253968,0.0,0.0008004791302626402,0.0020732318080183463,0.00014387579824983517,0.0010000226940047473,0.0007843561191504876,0.002843281437002104,0.023144945394416246,7.86821748883458e-05,3.869560009206125e-05,0.00036404153833714776,7.847843064549115e-05,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.06206896551724138,0.03103448275862069,0.041379310344827586,0.027586206896551724,0.03103448275862069,0.041379310344827586,0.0,0.0,0.0,0.0,0.13448275862068965,0.23103448275862068,
7663402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0023584905660377358,0.0023584905660377358,0.0047169811320754715,0.0,0.0023584905660377358,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.0,0.0,0.007075471698113208,0.0023584905660377358,0.0,0.17391304347826086,0.08695652173913043,0.0,0.17391304347826086,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.00015590894917368256,0.0004677268475210477,0.00015590894917368256,0.0,0.0004677268475210477,0.0,0.0,0.0003118178983473651,0.0004677268475210477,0.0007795447458684129,0.00015590894917368256,0.0007795447458684129,8.818342151675486e-05,0.0010582010582010583,0.0005291005291005291,0.0,0.0009994121105232217,5.878894767783657e-05,0.0,0.0005291005291005291,0.0024397413286302177,0.0030864197530864196,0.0009994121105232217,0.0068195179306290415,0.0,0.00011340121012054068,0.00010853413086846332,0.0,0.00013815727869013772,0.0,0.0,0.0,1.986923608291561e-05,0.0,0.0002082091531431841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.006896551724137931,0.15517241379310345,0.04827586206896552,0.03103448275862069,0.1310344827586207,0.07241379310344828,0.006896551724137931,0.08620689655172414,0.15172413793103448,0.1,0.16551724137931034,0.23448275862068965,
7501862,0.0,0.007246376811594203,0.014492753623188406,0.014492753623188406,0.0,0.0,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.0,0.02122641509433962,0.0330188679245283,0.0023584905660377358,0.0023584905660377358,0.009433962264150943,0.01179245283018868,0.03537735849056604,0.01179245283018868,0.0,0.02358490566037736,0.0023584905660377358,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.0,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0,0.01278453383224197,0.001091362644215778,0.00608044901777362,0.0003118178983473651,0.002182725288431556,0.0004677268475210477,0.00015590894917368256,0.0,0.00015590894917368256,0.001091362644215778,0.0026504521359526035,0.0,0.11272780717225162,0.004497354497354497,0.07375073486184597,0.0006760728982951205,0.01064079952968842,0.0018812463256907702,0.0018224573780129337,0.00014697236919459142,0.0003527336860670194,0.0069958847736625515,0.019929453262786598,0.0,0.011473534200431174,0.0171476986140302,0.0005047071652891044,0.00019385097009974782,0.0008572394753873392,0.0019208900670156849,0.007312481270135125,0.01089893829934864,0.0,0.010008924342015245,0.004422588566429308,0.0,0.007936507936507936,0.015873015873015872,0.015873015873015872,0.0,0.0,0.007936507936507936,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.06551724137931035,0.16551724137931034,0.31724137931034485,0.10344827586206896,0.27241379310344827,0.3,0.24482758620689654,0.23103448275862068,0.07241379310344828,0.1793103448275862,0.15517241379310345,0.19655172413793104,
6584634,0.007246376811594203,0.043478260869565216,0.007246376811594203,0.014492753623188406,0.028985507246376812,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.028985507246376812,0.0,0.01179245283018868,0.0023584905660377358,0.007075471698113208,0.01179245283018868,0.0047169811320754715,0.0,0.0,0.01179245283018868,0.0047169811320754715,0.0,0.0023584905660377358,0.08695652173913043,0.4782608695652174,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.17391304347826086,0.09090909090909091,0.5,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0012472715933894605,0.0026504521359526035,0.002182725288431556,0.0020268163392578734,0.0023386342376052385,0.001403180542563143,0.0009354536950420954,0.004053632678515747,0.0023386342376052385,0.0017149984409105083,0.0017149984409105083,0.0009354536950420954,0.0026455026455026454,0.0049970605526161085,0.0037918871252204584,0.003997648442092887,0.0049676660787771896,0.002087007642563198,0.0016166960611405056,0.0102880658436214,0.009964726631393299,0.003115814226925338,0.0027630805408583184,0.0021164021164021165,2.8784940815584425e-05,0.01220841851307507,0.00015121901686948968,0.01203860759105739,0.0005995020741973683,8.960412621874192e-05,9.250614336699661e-06,0.0005205286940384563,0.00025612181208510917,0.00039957413138541495,7.521356451428208e-05,0.00028781844073542706,0.007936507936507936,0.047619047619047616,0.007936507936507936,0.015873015873015872,0.031746031746031744,0.007936507936507936,0.0,0.007936507936507936,0.015873015873015872,0.015873015873015872,0.0,0.06349206349206349,0.1482758620689655,0.4,0.13793103448275862,0.11379310344827587,0.1896551724137931,0.03103448275862069,0.0,0.18275862068965518,0.06896551724137931,0.05517241379310345,0.0034482758620689655,0.14482758620689656,
